dayOfWeek,isWeekend,month,travelSpan,marketShare,origin,destination,changeInOilPrice,terroristAttack,ChangeInStockIndex,origHotelOccupancy,destHotelOccupancy,distance,fuelAndInsurance,fuelSurcharge,baseFare,taxes,miscAmt,totalAmt
6,1,6,1,0.1404,822,840,0.58466381830447,0,0.226611212668151,0.725,0.475,12560,598,0,1174,127.51,0,1899.51
3,0,8,1,0.0755,724,1861,0.515353231694228,0,0.198788533206188,0.701,0.733,13440,600,0,1262,103.62,0,1965.62
1,0,7,1,0.1007,1666,818,-1.09606705351386,1,-0.0196450298391624,0.734,0.744,6429,650,0,58,86.52,0,794.52
1,0,7,1,0.6503,639,748,-1.09606705351386,0,-0.0196450298391624,0.734,0.744,8336,624,0,509,131.62,0,1264.62
1,0,7,1,0.7036,639,867,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,5113,484,0,381,95.23,0,960.23
3,0,8,1,0.0102,1666,1553,0.515353231694228,0,0.198788533206188,0.701,0.733,13714,600,0,1351,81.62,0,2032.62
4,0,7,1,0.9313,1933,654,1.92383195916766,0,-0.91422731055399,0.732,0.493,11300,588,0,1424,99.12,20,2131.12
4,0,7,1,0.3803,1703,1232,1.92383195916766,0,-0.91422731055399,0.732,0.493,13170,588,0,1168,111.19,0,1867.19
5,0,6,1,0.0658,1096,1627,4.03120936280884,0,-0.328640685606751,0.722,0.47,14092,588,0,1612,127.12,0,2327.12
5,0,6,1,0.0658,1096,1627,4.03120936280884,0,-0.328640685606751,0.722,0.47,14092,588,0,1312,127.12,0,2027.12
1,0,7,1,0.1606,639,2086,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,4029,588,0,112,122.39,0,822.39
3,0,8,1,0.1154,1666,1744,0.515353231694228,0,0.198788533206188,0.701,0.733,6922,692,0,1319,163.7,0,2174.7
5,0,6,1,0.5233,1096,761,4.03120936280884,0,-0.328640685606751,0.722,0.67,15512,650,0,1822,83.02,0,2555.02
5,0,6,1,0.1892,1096,840,4.03120936280884,0,-0.328640685606751,0.722,0.47,12763,598,0,1184,127.51,0,1909.51
6,1,6,1,0.2265,822,761,0.58466381830447,0,0.226611212668151,0.725,0.692,15201,650,0,1692,83.02,0,2425.02
1,0,7,1,0.1512,1666,1325,-1.09606705351386,1,-0.0196450298391624,0.734,0.58,10788,588,0,205,83.82,0,876.82
5,0,6,1,0.0517,1096,568,4.03120936280884,0,-0.328640685606751,0.722,0.47,7861,588,0,1098,111.92,0,1797.92
6,1,6,1,0.2265,822,761,0.58466381830447,0,0.226611212668151,0.725,0.692,15201,650,0,1342,83.02,0,2075.02
5,0,6,1,0.0517,1096,568,4.03120936280884,0,-0.328640685606751,0.722,0.47,7861,588,0,1248,111.92,0,1947.92
4,0,7,1,0.5294,1703,809,1.92383195916766,0,-0.91422731055399,0.732,0.493,13831,588,0,1618,126.12,0,2332.12
3,0,8,1,0.0843,822,606,0.515353231694228,0,0.198788533206188,0.701,0.733,359,600,0,1087,101.2,0,1788.2
5,0,6,1,0.7943,1096,1270,4.03120936280884,0,-0.328640685606751,0.722,0.67,14538,624,0,988,107.12,0,1719.12
7,1,3,1,0.6243,822,1487,0.49446415134902,0,-0.172151149283745,0.637,0.671,12173,598,0,1855,127.51,0,2580.51
3,0,8,1,0.071,1666,1861,0.515353231694228,0,0.198788533206188,0.701,0.733,13550,600,0,1731,108.12,0,2439.12
3,0,8,1,0.071,1666,1861,0.515353231694228,0,0.198788533206188,0.701,0.733,13550,600,0,1151,108.12,0,1859.12
3,0,8,1,0.0201,822,1337,0.515353231694228,0,0.198788533206188,0.701,0.733,13581,600,0,535,94.22,0,1229.22
3,0,8,1,0.1759,2245,1075,0.515353231694228,0,0.198788533206188,0.701,0.733,14751,600,0,1371,105.7,0,2076.7
3,0,8,1,0.2121,639,1945,0.515353231694228,0,0.198788533206188,0.701,0.733,9886,600,0,1137,103.12,0,1840.12
3,0,8,1,0.2121,639,1945,0.515353231694228,0,0.198788533206188,0.701,0.733,9886,600,0,685,103.12,0,1388.12
3,0,8,1,0.0112,1666,1945,0.515353231694228,0,0.198788533206188,0.701,0.733,14313,600,0,357,103.12,0,1060.12
7,1,3,1,0.9375,1703,1487,0.49446415134902,0,-0.172151149283745,0.637,0.671,11400,598,0,1855,127.51,0,2580.51
4,0,7,1,0.7228,940,1955,1.92383195916766,0,-0.91422731055399,0.732,0.7,7344,600,0,1530,102.07,0,2232.07
5,0,6,1,0.2939,1096,1151,4.03120936280884,0,-0.328640685606751,0.722,0.67,12883,624,0,1263,158.83,0,2045.83
3,0,8,1,0.0112,1666,1945,0.515353231694228,0,0.198788533206188,0.701,0.733,14313,600,0,1351,103.12,0,2054.12
3,0,8,1,0.0112,1666,1945,0.515353231694228,0,0.198788533206188,0.701,0.733,14313,600,0,1201,103.12,0,1904.12
3,0,8,1,0.0345,1096,1221,0.515353231694228,0,0.198788533206188,0.701,0.733,16541,600,0,1237,88.37,0,1925.37
3,0,8,1,0.0045,1666,685,0.515353231694228,0,0.198788533206188,0.701,0.733,12905,600,0,1886,95.12,0,2581.12
5,0,6,1,0.3142,1096,748,4.03120936280884,0,-0.328640685606751,0.722,0.67,15899,624,0,1388,127.12,0,2139.12
7,1,3,1,0.2816,639,1192,0.49446415134902,0,-0.172151149283745,0.637,0.671,6679,598,0,1740,132.01,0,2470.01
6,1,6,1,0.435,822,876,0.58466381830447,0,0.226611212668151,0.725,0.475,13613,588,0,1348,134.32,0,2070.32
3,0,8,1,0.0028,1941,1337,0.515353231694228,0,0.198788533206188,0.701,0.733,12475,600,0,1287,98.72,0,1985.72
3,0,8,1,0.0736,1666,773,0.515353231694228,0,0.198788533206188,0.701,0.733,13652,600,0,416,81.62,0,1097.62
4,0,7,1,0.4254,1703,683,1.92383195916766,0,-0.91422731055399,0.732,0.493,2058,588,0,1174,105.93,0,1867.93
5,0,6,1,0.1082,1096,769,4.03120936280884,0,-0.328640685606751,0.722,0.47,349,588,0,1274,111.19,0,1973.19
5,0,6,1,0.1082,1096,769,4.03120936280884,0,-0.328640685606751,0.722,0.47,349,588,0,1874,111.19,0,2573.19
3,0,8,1,0.0028,1941,1337,0.515353231694228,0,0.198788533206188,0.701,0.733,12475,600,0,1387,98.72,0,2085.72
1,0,7,1,0.0395,1666,1413,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,7512,588,0,300,151.62,0,1039.62
1,0,7,1,0.1921,1666,617,-1.09606705351386,1,-0.0196450298391624,0.734,0.744,13365,650,0,437,107.93,0,1194.93
1,0,7,1,0.2655,639,1325,-1.09606705351386,1,-0.0196450298391624,0.734,0.58,5195,588,0,181,83.82,0,852.82
3,0,8,1,0.0667,1666,606,0.515353231694228,0,0.198788533206188,0.701,0.733,2325,600,0,1391,105.7,0,2096.7
3,0,8,1,0.0091,1666,1050,0.515353231694228,0,0.198788533206188,0.701,0.733,12067,600,0,1131,108.12,0,1839.12
3,0,8,1,0.0028,1941,1337,0.515353231694228,0,0.198788533206188,0.701,0.733,12475,600,0,1387,98.72,0,2085.72
3,0,8,1,0.0,1355,722,0.515353231694228,0,0.198788533206188,0.701,0.733,11122,692,0,1545,123.88,0,2360.88
3,0,8,1,0.6832,940,1221,0.515353231694228,0,0.198788533206188,0.701,0.733,17707,600,0,1919,88.37,0,2607.37
3,0,8,1,0.0112,1666,1945,0.515353231694228,0,0.198788533206188,0.701,0.733,14313,600,0,602,103.12,0,1305.12
3,0,8,1,0.0112,1666,1945,0.515353231694228,0,0.198788533206188,0.701,0.733,14313,600,0,542,103.12,0,1245.12
5,0,6,1,0.0569,1096,1232,4.03120936280884,0,-0.328640685606751,0.722,0.47,14535,588,0,1799,111.19,0,2498.19
1,0,7,1,0.1034,1666,264,-1.09606705351386,1,-0.0196450298391624,0.734,0.744,11393,650,0,442,95.34,0,1187.34
3,0,8,1,0.5875,940,1075,0.515353231694228,0,0.198788533206188,0.701,0.733,16234,600,0,1050,101.2,0,1751.2
1,0,7,1,0.0395,1666,1413,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,7512,588,0,320,151.62,0,1059.62
6,1,6,1,0.2325,822,2121,0.58466381830447,0,0.226611212668151,0.725,0.692,15394,650,0,1572,109.02,0,2331.02
1,0,7,1,0.196,639,1627,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,6546,588,0,408,131.62,0,1127.62
3,0,8,1,0.6832,940,1221,0.515353231694228,0,0.198788533206188,0.701,0.733,17707,600,0,842,88.37,0,1530.37
4,0,7,1,0.7541,1933,1192,1.92383195916766,0,-0.91422731055399,0.732,0.493,3484,598,0,1574,127.51,0,2299.51
4,0,7,1,0.356,1933,1232,1.92383195916766,0,-0.91422731055399,0.732,0.493,16541,588,0,1175,111.19,0,1874.19
4,0,7,1,0.5492,1933,79,1.92383195916766,0,-0.91422731055399,0.732,0.493,13489,588,0,1822,107.12,0,2517.12
4,0,7,1,0.3913,1933,809,1.92383195916766,0,-0.91422731055399,0.732,0.493,12046,588,0,1224,126.12,0,1938.12
4,0,7,1,0.3913,1933,809,1.92383195916766,0,-0.91422731055399,0.732,0.493,12046,588,0,1374,126.12,0,2088.12
4,0,7,1,0.672,1703,264,1.92383195916766,0,-0.91422731055399,0.732,0.7,12727,650,0,1760,90.84,0,2500.84
3,0,8,1,0.006,724,701,0.515353231694228,0,0.198788533206188,0.701,0.733,14429,600,0,806,77.12,0,1483.12
4,0,7,1,0.6767,1933,1117,1.92383195916766,0,-0.91422731055399,0.732,0.7,12548,650,0,1372,114.23,0,2136.23
1,0,7,1,0.1135,1666,845,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,7251,588,0,329,105.93,0,1022.93
5,0,6,1,0.3314,1096,617,4.03120936280884,0,-0.328640685606751,0.722,0.67,15202,650,0,1142,103.43,0,1895.43
4,0,7,1,0.6275,1703,617,1.92383195916766,0,-0.91422731055399,0.732,0.7,14885,650,0,1340,103.43,0,2093.43
3,0,8,1,0.0321,822,1955,0.515353231694228,0,0.198788533206188,0.701,0.733,8155,600,0,937,102.07,0,1639.07
1,0,7,1,0.196,639,1627,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,6546,588,0,288,131.62,0,1007.62
7,1,3,1,0.9756,1933,1487,0.49446415134902,0,-0.172151149283745,0.637,0.671,11826,598,0,1822,127.51,0,2547.51
1,0,7,1,0.2816,1666,863,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,13299,588,0,366,115.69,0,1069.69
3,0,8,1,0.004,1666,1073,0.515353231694228,0,0.198788533206188,0.701,0.733,12987,600,0,1127,123.52,0,1850.52
6,1,6,1,0.4881,822,867,0.58466381830447,0,0.226611212668151,0.725,0.475,12940,484,0,1492,90.73,0,2066.73
3,0,8,1,0.5073,639,1337,0.515353231694228,0,0.198788533206188,0.701,0.733,7224,600,0,699,98.72,0,1397.72
4,0,7,1,0.6942,1933,1453,1.92383195916766,0,-0.91422731055399,0.732,0.7,8346,650,0,1842,93.18,0,2585.18
1,0,7,1,0.1123,1666,2086,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,9858,588,0,303,122.39,0,1013.39
4,0,7,1,0.6767,1933,1117,1.92383195916766,0,-0.91422731055399,0.732,0.7,12548,650,0,1422,114.23,0,2186.23
3,0,8,1,0.0664,940,1073,0.515353231694228,0,0.198788533206188,0.701,0.733,14445,600,0,1075,119.02,0,1794.02
1,0,7,1,0.1886,1666,1627,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,11854,588,0,338,131.62,0,1057.62
5,0,6,1,0.1687,1096,542,4.03120936280884,0,-0.328640685606751,0.722,0.47,13705,588,0,1624,96.13,0,2308.13
6,1,6,1,0.293,822,2086,0.58466381830447,0,0.226611212668151,0.725,0.475,11727,588,0,1074,117.89,0,1779.89
4,0,7,1,0.3838,1703,1893,1.92383195916766,0,-0.91422731055399,0.732,0.493,11899,598,0,1074,127.51,0,1799.51
4,0,7,1,0.8093,1703,761,1.92383195916766,0,-0.91422731055399,0.732,0.7,15122,650,0,1560,83.02,0,2293.02
4,0,7,1,0.941,1933,2121,1.92383195916766,0,-0.91422731055399,0.732,0.7,13531,650,0,1492,109.02,0,2251.02
4,0,7,1,0.4,1933,1474,1.92383195916766,0,-0.91422731055399,0.732,0.493,12133,588,0,1374,107.29,0,2069.29
3,0,8,1,0.0321,822,1955,0.515353231694228,0,0.198788533206188,0.701,0.733,8155,600,0,937,102.07,0,1639.07
4,0,7,1,0.4,1933,1474,1.92383195916766,0,-0.91422731055399,0.732,0.493,12133,588,0,1624,107.29,0,2319.29
6,1,6,1,0.2879,822,1099,0.58466381830447,0,0.226611212668151,0.725,0.475,14625,588,0,1174,127.12,0,1889.12
6,1,6,1,0.2879,822,1099,0.58466381830447,0,0.226611212668151,0.725,0.475,14625,588,0,1624,127.12,0,2339.12
5,0,6,1,0.4264,1096,1453,4.03120936280884,0,-0.328640685606751,0.722,0.67,8077,650,0,1742,93.18,0,2485.18
3,0,8,1,0.0074,639,1073,0.515353231694228,0,0.198788533206188,0.701,0.733,9346,600,0,1067,123.52,0,1790.52
6,1,6,1,0.0274,1096,1553,4.03120936280884,0,-0.328640685606751,0.722,0.67,13754,600,0,1450,77.12,0,2127.12
2,0,7,1,0.0667,1666,606,0.825727944372002,0,-0.070444773748022,0.734,0.744,2325,600,0,285,105.7,0,990.7
5,0,7,1,0.4786,1933,1627,-0.00963020030817134,0,0.718685245508638,0.732,0.493,14530,588,0,1124,127.12,0,1839.12
5,0,7,1,0.882,1703,805,-0.00963020030817134,0,0.718685245508638,0.732,0.7,14155,624,0,1657,171.24,0,2452.24
5,0,7,1,0.7228,940,1955,-0.00963020030817134,0,0.718685245508638,0.732,0.7,7344,600,0,1980,102.07,0,2682.07
2,0,7,1,0.6898,1666,1597,0.825727944372002,1,-0.070444773748022,0.734,0.744,11378,624,0,153,168.11,0,945.11
2,0,7,1,0.6898,1666,1597,0.825727944372002,1,-0.070444773748022,0.734,0.744,11378,624,0,538,168.11,0,1330.11
7,1,6,1,0.3067,822,1192,0.58466381830447,0,0.226611212668151,0.725,0.475,1494,598,0,1874,127.51,0,2599.51
2,0,7,1,0.0199,1666,683,0.825727944372002,1,-0.070444773748022,0.734,0.58,3304,588,0,249,110.43,0,947.43
5,0,7,1,0.4796,1933,273,-0.00963020030817134,0,0.718685245508638,0.732,0.493,13261,588,0,1164,149.8,0,1901.8
5,0,6,1,0.4264,1096,1453,4.03120936280884,0,-0.328640685606751,0.722,0.67,8077,650,0,1392,93.18,0,2135.18
5,0,6,1,0.0931,1096,1413,4.03120936280884,0,-0.328640685606751,0.722,0.47,9521,588,0,1702,147.12,0,2437.12
4,0,7,1,0.3091,1933,1340,1.92383195916766,0,-0.91422731055399,0.732,0.493,8395,588,0,1624,86.74,0,2298.74
3,0,8,1,0.1846,2245,1221,0.515353231694228,0,0.198788533206188,0.701,0.733,16346,600,0,1087,92.87,0,1779.87
1,0,7,1,0.2256,1666,1474,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,11340,588,0,192,111.79,0,891.79
1,0,7,1,0.2256,1666,1474,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,11340,588,0,372,111.79,0,1071.79
6,1,6,1,0.2885,822,617,0.58466381830447,0,0.226611212668151,0.725,0.692,14882,650,0,1372,103.43,0,2125.43
4,0,7,1,0.8643,1933,1435,1.92383195916766,0,-0.91422731055399,0.732,0.493,15567,588,0,2074,128.62,0,2790.62
4,0,7,1,0.7079,1703,542,1.92383195916766,0,-0.91422731055399,0.732,0.493,13522,588,0,1474,96.13,0,2158.13
3,0,8,1,0.0001,1355,1553,0.515353231694228,0,0.198788533206188,0.701,0.733,11764,600,0,766,77.12,0,1443.12
3,0,8,1,0.0109,1666,626,0.515353231694228,0,0.198788533206188,0.701,0.733,15531,692,0,1859,173.4,0,2724.4
5,0,6,1,0.1102,1096,845,4.03120936280884,0,-0.328640685606751,0.722,0.47,9460,588,0,1124,101.43,0,1813.43
6,1,6,1,0.1404,822,840,0.58466381830447,0,0.226611212668151,0.725,0.475,12560,598,0,1874,127.51,0,2599.51
4,0,7,1,0.4597,1703,818,1.92383195916766,0,-0.91422731055399,0.732,0.7,7829,650,0,1060,82.02,0,1792.02
4,0,7,1,0.7915,1703,1453,1.92383195916766,0,-0.91422731055399,0.732,0.7,7112,650,0,1160,93.18,0,1903.18
4,0,7,1,0.7915,1703,1453,1.92383195916766,0,-0.91422731055399,0.732,0.7,7112,650,0,1260,93.18,0,2003.18
4,0,7,1,0.4597,1703,818,1.92383195916766,0,-0.91422731055399,0.732,0.7,7829,650,0,1560,82.02,0,2292.02
3,0,8,1,0.1835,2245,606,0.515353231694228,0,0.198788533206188,0.701,0.733,2063,600,0,1482,105.7,0,2187.7
3,0,8,1,0.0313,1933,1337,0.515353231694228,0,0.198788533206188,0.701,0.733,11497,600,0,1287,94.22,0,1981.22
3,0,8,1,0.1846,2245,1221,0.515353231694228,0,0.198788533206188,0.701,0.733,16346,600,0,1087,92.87,0,1779.87
3,0,8,1,0.257,639,1221,0.515353231694228,0,0.198788533206188,0.701,0.733,11363,600,0,766,92.87,0,1458.87
3,0,8,1,0.0005,1355,606,0.515353231694228,0,0.198788533206188,0.701,0.733,1717,600,0,1537,101.2,0,2238.2
3,0,8,1,0.0431,2245,1861,0.515353231694228,0,0.198788533206188,0.701,0.733,13752,600,0,1162,108.12,0,1870.12
3,0,8,1,0.2146,1096,1744,0.515353231694228,0,0.198788533206188,0.701,0.733,9149,692,0,879,159.2,0,1730.2
4,0,7,1,0.4254,1703,683,1.92383195916766,0,-0.91422731055399,0.732,0.493,2058,588,0,1174,105.93,0,1867.93
7,1,6,1,0.3067,822,1192,0.58466381830447,0,0.226611212668151,0.725,0.475,1494,598,0,1424,127.51,0,2149.51
6,1,6,1,0.0395,1096,683,4.03120936280884,0,-0.328640685606751,0.722,0.47,2987,588,0,1374,105.93,0,2067.93
2,0,7,1,0.1384,639,848,0.825727944372002,0,-0.070444773748022,0.734,0.744,12182,600,0,622,96.63,0,1318.63
6,1,6,1,0.3129,1096,1388,4.03120936280884,0,-0.328640685606751,0.722,0.67,13134,624,0,1438,158.83,0,2220.83
5,0,7,1,0.6185,1933,1099,-0.00963020030817134,0,0.718685245508638,0.732,0.493,15960,588,0,2324,127.12,0,3039.12
5,0,7,1,0.6185,1933,1099,-0.00963020030817134,0,0.718685245508638,0.732,0.493,15960,588,0,2224,127.12,0,2939.12
7,1,6,1,0.2807,822,636,0.58466381830447,1,0.226611212668151,0.725,0.692,14158,650,0,1080,98.14,0,1828.14
3,0,8,1,0.1436,2245,1955,0.515353231694228,0,0.198788533206188,0.701,0.733,6257,600,0,1674,106.57,0,2380.57
1,0,7,1,0.4621,639,617,-1.09606705351386,1,-0.0196450298391624,0.734,0.744,7667,650,0,459,107.93,0,1216.93
3,0,8,1,0.0102,1666,1553,0.515353231694228,0,0.198788533206188,0.701,0.733,13714,600,0,236,81.62,0,917.62
3,0,8,1,0.004,1666,1073,0.515353231694228,0,0.198788533206188,0.701,0.733,12987,600,0,1187,123.52,0,1910.52
1,0,7,1,0.0307,1666,1893,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,10495,598,0,223,132.01,0,953.01
1,0,7,1,0.5495,639,1453,-1.09606705351386,1,-0.0196450298391624,0.734,0.744,916,650,0,591,97.68,0,1338.68
3,0,8,1,0.0039,1933,1553,0.515353231694228,0,0.198788533206188,0.701,0.733,10721,600,0,688,77.12,0,1365.12
4,0,7,1,0.245,1703,568,1.92383195916766,0,-0.91422731055399,0.732,0.493,6957,588,0,1331,111.92,0,2030.92
3,0,8,1,0.0013,1941,606,0.515353231694228,0,0.198788533206188,0.701,0.733,2057,600,0,1287,105.7,0,1992.7
4,0,7,1,0.3803,1703,1232,1.92383195916766,0,-0.91422731055399,0.732,0.493,13170,588,0,1418,111.19,0,2117.19
3,0,8,1,0.0321,822,1955,0.515353231694228,0,0.198788533206188,0.701,0.733,8155,600,0,937,102.07,0,1639.07
3,0,8,1,0.1846,2245,1221,0.515353231694228,0,0.198788533206188,0.701,0.733,16346,600,0,482,92.87,0,1174.87
4,0,7,1,0.4274,1933,840,1.92383195916766,0,-0.91422731055399,0.732,0.493,11774,598,0,1974,127.51,0,2699.51
3,0,8,1,0.0571,1666,87,0.515353231694228,0,0.198788533206188,0.701,0.733,17147,692,0,1259,168.5,0,2119.5
1,0,7,1,0.2298,639,79,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,5593,588,0,414,111.62,0,1113.62
1,0,7,1,0.2298,639,79,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,5593,588,0,534,111.62,0,1233.62
3,0,8,1,0.0571,1666,87,0.515353231694228,0,0.198788533206188,0.701,0.733,17147,692,0,889,168.5,0,1749.5
3,0,8,1,0.0571,1666,87,0.515353231694228,0,0.198788533206188,0.701,0.733,17147,692,0,1719,168.5,0,2579.5
3,0,8,1,0.0571,1666,87,0.515353231694228,0,0.198788533206188,0.701,0.733,17147,692,0,869,168.5,0,1729.5
3,0,8,1,0.0736,1666,773,0.515353231694228,0,0.198788533206188,0.701,0.733,13652,600,0,1276,81.62,0,1957.62
3,0,8,1,0.0736,1666,773,0.515353231694228,0,0.198788533206188,0.701,0.733,13652,600,0,236,81.62,0,917.62
3,0,8,1,0.0492,1666,1221,0.515353231694228,0,0.198788533206188,0.701,0.733,16199,600,0,395,92.87,0,1087.87
4,0,7,1,0.356,1933,1232,1.92383195916766,0,-0.91422731055399,0.732,0.493,16541,588,0,1275,111.19,0,1974.19
4,0,7,1,0.4796,1933,273,1.92383195916766,0,-0.91422731055399,0.732,0.493,13261,588,0,1264,149.8,0,2001.8
4,0,7,1,0.4796,1933,273,1.92383195916766,0,-0.91422731055399,0.732,0.493,13261,588,0,1664,149.8,0,2401.8
4,0,7,1,0.4796,1933,273,1.92383195916766,0,-0.91422731055399,0.732,0.493,13261,588,0,1264,149.8,0,2001.8
4,0,7,1,0.9375,1703,1487,1.92383195916766,0,-0.91422731055399,0.732,0.493,11400,598,0,1224,127.51,0,1949.51
4,0,7,1,0.9375,1703,1487,1.92383195916766,0,-0.91422731055399,0.732,0.493,11400,598,0,1224,127.51,0,1949.51
3,0,8,1,0.005,1666,601,0.515353231694228,0,0.198788533206188,0.701,0.733,13338,600,0,660,95.12,0,1355.12
3,0,8,1,0.005,1666,601,0.515353231694228,0,0.198788533206188,0.701,0.733,13338,600,0,1403,95.12,0,2098.12
3,0,8,1,0.0533,1666,1337,0.515353231694228,0,0.198788533206188,0.701,0.733,12413,600,0,289,98.72,0,987.72
4,0,7,1,0.5492,1933,79,1.92383195916766,0,-0.91422731055399,0.732,0.493,13489,588,0,1922,107.12,0,2617.12
4,0,7,1,0.5294,1703,809,1.92383195916766,0,-0.91422731055399,0.732,0.493,13831,588,0,1718,126.12,0,2432.12
1,0,7,1,0.1886,1666,1627,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,11854,588,0,198,131.62,0,917.62
3,0,8,1,0.0736,1666,773,0.515353231694228,0,0.198788533206188,0.701,0.733,13652,600,0,1016,81.62,0,1697.62
3,0,8,1,0.0,822,722,0.515353231694228,0,0.198788533206188,0.701,0.733,12490,692,0,1695,123.88,0,2510.88
1,0,7,1,0.1034,1666,264,-1.09606705351386,1,-0.0196450298391624,0.734,0.744,11393,650,0,167,95.34,0,912.34
3,0,8,1,0.4349,940,1553,0.515353231694228,0,0.198788533206188,0.701,0.733,14976,600,0,1419,77.12,0,2096.12
3,0,8,1,0.0001,1355,1553,0.515353231694228,0,0.198788533206188,0.701,0.733,11764,600,0,1137,77.12,0,1814.12
1,0,7,1,0.1034,1666,264,-1.09606705351386,1,-0.0196450298391624,0.734,0.744,11393,650,0,352,95.34,0,1097.34
5,0,6,1,0.1318,1096,2086,4.03120936280884,0,-0.328640685606751,0.722,0.47,11963,588,0,1074,117.89,0,1779.89
3,0,8,1,0.2522,639,701,0.515353231694228,0,0.198788533206188,0.701,0.733,8332,600,0,1686,81.62,0,2367.62
3,0,8,1,0.1835,2245,606,0.515353231694228,0,0.198788533206188,0.701,0.733,2063,600,0,1082,105.7,0,1787.7
1,0,7,1,0.3478,639,1487,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,4161,598,0,297,132.01,0,1027.01
3,0,8,1,0.5082,1703,1221,0.515353231694228,0,0.198788533206188,0.701,0.733,17421,600,0,2011,88.37,0,2699.37
3,0,8,1,0.006,724,701,0.515353231694228,0,0.198788533206188,0.701,0.733,14429,600,0,706,77.12,0,1383.12
5,0,6,1,0.5,1096,1487,4.03120936280884,0,-0.328640685606751,0.722,0.47,12322,598,0,1674,127.51,0,2399.51
3,0,8,1,0.0109,1666,626,0.515353231694228,0,0.198788533206188,0.701,0.733,15531,692,0,1919,173.4,0,2784.4
1,0,7,1,0.0956,639,845,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,1341,588,0,156,105.93,0,849.93
3,0,8,1,0.1058,1666,1955,0.515353231694228,0,0.198788533206188,0.701,0.733,5962,600,0,907,106.57,0,1613.57
3,0,8,1,0.1058,1666,1955,0.515353231694228,0,0.198788533206188,0.701,0.733,5962,600,0,690,106.57,0,1396.57
1,0,7,1,0.1028,1666,840,-1.09606705351386,0,-0.0196450298391624,0.734,0.58,10566,598,0,349,132.01,0,1079.01
3,0,8,1,0.0381,2245,1945,0.515353231694228,0,0.198788533206188,0.701,0.733,14464,600,0,1032,103.12,0,1735.12
